,index,Date,Open,High,Low,Close,Volume,Type
1035,1035,2013-04-11,3.369999885559082,3.369999885559082,3.369999885559082,3.369999885559082,300,General Uptrend
1036,1036,2013-04-12,3.369999885559082,3.369999885559082,3.359999895095825,3.359999895095825,1100,General Uptrend
1037,1037,2013-04-15,3.359999895095825,3.359999895095825,3.319999933242798,3.3399999141693115,3300,General Uptrend
1038,1038,2013-04-16,3.3399999141693115,3.3499999046325684,3.319999933242798,3.3399999141693115,41800,General Uptrend
1039,1039,2013-04-17,3.3499999046325684,3.3499999046325684,3.3399999141693115,3.3399999141693115,1300,General Uptrend
1040,1040,2013-04-18,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,0,General Uptrend
1041,1041,2013-04-19,3.3499999046325684,3.359999895095825,3.3499999046325684,3.359999895095825,103100,General Uptrend
1042,1042,2013-04-22,3.3499999046325684,3.359999895095825,3.3499999046325684,3.359999895095825,8600,General Uptrend
1043,1043,2013-04-23,3.380000114440918,3.380000114440918,3.3399999141693115,3.3399999141693115,16200,General Uptrend
1044,1044,2013-04-24,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,100,General Uptrend
1045,1045,2013-04-25,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,400,General Uptrend
1046,1046,2013-04-26,3.390000104904175,3.4100000858306885,3.390000104904175,3.4100000858306885,112100,General Uptrend
1047,1047,2013-04-29,3.390000104904175,3.390000104904175,3.369999885559082,3.390000104904175,3800,General Uptrend
1048,1048,2013-04-30,3.430000066757202,3.430000066757202,3.390000104904175,3.390000104904175,106000,General Uptrend
1049,1049,2013-05-02,3.4100000858306885,3.4200000762939453,3.390000104904175,3.390000104904175,1068100,General Uptrend
1050,1050,2013-05-03,3.4200000762939453,3.4200000762939453,3.4200000762939453,3.4200000762939453,49100,General Uptrend
1051,1051,2013-05-06,3.4200000762939453,3.430000066757202,3.4200000762939453,3.4200000762939453,50100,General Uptrend
1052,1052,2013-05-07,3.430000066757202,3.430000066757202,3.430000066757202,3.430000066757202,100,General Uptrend
1053,1053,2013-05-08,3.440000057220459,3.4600000381469727,3.440000057220459,3.4600000381469727,94100,General Uptrend
1054,1054,2013-05-09,3.4800000190734863,3.4800000190734863,3.4600000381469727,3.4600000381469727,239300,General Uptrend
1055,1055,2013-05-10,3.4800000190734863,3.5,3.4800000190734863,3.490000009536743,639000,General Uptrend
1056,1056,2013-05-13,3.5,3.5,3.490000009536743,3.490000009536743,29900,General Uptrend
1057,1057,2013-05-14,3.549999952316284,3.549999952316284,3.4800000190734863,3.490000009536743,82400,General Uptrend
1058,1058,2013-05-15,3.509999990463257,3.509999990463257,3.490000009536743,3.5,3900,General Uptrend
1059,1059,2013-05-16,3.5199999809265137,3.5199999809265137,3.4800000190734863,3.4800000190734863,1100,General Uptrend
1060,1060,2013-05-17,3.490000009536743,3.490000009536743,3.490000009536743,3.490000009536743,16000,General Uptrend
1061,1061,2013-05-20,3.5,3.5,3.490000009536743,3.5,1500,General Uptrend
1062,1062,2013-05-21,3.5,3.5,3.490000009536743,3.490000009536743,5000,General Uptrend
1063,1063,2013-05-22,3.509999990463257,3.5199999809265137,3.509999990463257,,417700,General Uptrend
1064,1064,2013-05-23,3.5199999809265137,3.5199999809265137,3.440000057220459,,12400,General Uptrend
1065,1065,2013-05-27,3.4600000381469727,3.4600000381469727,3.440000057220459,,91700,General Uptrend
1066,1066,2013-05-28,3.450000047683716,3.450000047683716,3.450000047683716,,84200,General Uptrend
1067,1067,2013-05-29,3.450000047683716,3.450000047683716,3.4200000762939453,,121700,General Uptrend
1068,1068,2013-05-30,3.440000057220459,3.440000057220459,3.3499999046325684,,259900,General Uptrend
1069,1069,2013-05-31,3.369999885559082,3.369999885559082,3.359999895095825,,21900,General Uptrend
1070,1070,2013-06-03,3.3399999141693115,3.3499999046325684,3.3399999141693115,,21200,General Uptrend
1071,1071,2013-06-04,3.3299999237060547,3.3499999046325684,3.3299999237060547,,93500,General Uptrend
1072,1072,2013-06-05,3.5,3.5,3.2899999618530273,,20500,General Uptrend
1073,1073,2013-06-06,3.299999952316284,3.299999952316284,3.25,,8200,General Uptrend
1074,1074,2013-06-07,3.259999990463257,3.259999990463257,3.2300000190734863,,113500,General Uptrend
1075,1075,2013-06-10,3.2699999809265137,3.2799999713897705,3.259999990463257,,17400,General Uptrend
1076,1076,2013-06-11,3.259999990463257,3.259999990463257,3.2200000286102295,,140600,General Uptrend
1077,1077,2013-06-12,3.2200000286102295,3.2200000286102295,3.2100000381469727,,5200,General Uptrend
1078,1078,2013-06-13,3.25,3.25,3.1600000858306885,,48000,General Uptrend
1079,1079,2013-06-14,3.1700000762939453,3.2200000286102295,3.1700000762939453,,139500,General Uptrend
1080,1080,2013-06-17,3.2200000286102295,3.240000009536743,3.2100000381469727,,410600,General Uptrend
1081,1081,2013-06-18,3.240000009536743,3.2799999713897705,3.2300000190734863,,80600,General Uptrend
1082,1082,2013-06-19,3.299999952316284,3.299999952316284,3.259999990463257,,46600,General Uptrend
1083,1083,2013-06-20,3.25,3.25,3.190000057220459,,36400,General Uptrend
1084,1084,2013-06-21,3.1600000858306885,3.180000066757202,3.119999885559082,,39500,General Uptrend
1085,1085,2013-06-24,3.180000066757202,3.180000066757202,3.130000114440918,,44100,General Uptrend
1086,1086,2013-06-25,3.130000114440918,3.140000104904175,3.109999895095825,,12900,General Uptrend
1087,1087,2013-06-26,3.1500000953674316,3.1700000762939453,3.1500000953674316,3.1500000953674316,5900,General Uptrend
1088,1088,2013-06-27,3.200000047683716,3.200000047683716,3.180000066757202,3.180000066757202,24000,General Uptrend
1089,1089,2013-06-28,3.200000047683716,3.2100000381469727,3.200000047683716,3.2100000381469727,4500,General Uptrend
1090,1090,2013-07-01,3.2300000190734863,3.2300000190734863,3.180000066757202,3.200000047683716,22100,General Uptrend
1091,1091,2013-07-02,3.2100000381469727,3.240000009536743,3.2100000381469727,3.240000009536743,5500,General Uptrend
1092,1092,2013-07-03,3.2100000381469727,3.2100000381469727,3.180000066757202,3.190000057220459,11500,General Uptrend
1093,1093,2013-07-04,3.200000047683716,3.200000047683716,3.190000057220459,3.200000047683716,2200,General Uptrend
1094,1094,2013-07-05,3.2300000190734863,3.2300000190734863,3.2200000286102295,3.2200000286102295,6500,General Uptrend
1095,1095,2013-07-08,3.2200000286102295,3.2200000286102295,3.190000057220459,3.2200000286102295,18600,General Uptrend
1096,1096,2013-07-09,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,1900,General Uptrend
1097,1097,2013-07-10,3.25,3.25,3.240000009536743,3.25,14100,General Uptrend
1098,1098,2013-07-11,3.259999990463257,3.299999952316284,3.259999990463257,3.299999952316284,95500,General Uptrend
1099,1099,2013-07-12,3.3499999046325684,3.380000114440918,3.2799999713897705,3.2799999713897705,78200,General Uptrend
1100,1100,2013-07-15,3.299999952316284,3.299999952316284,3.2899999618530273,3.2899999618530273,4500,General Uptrend
1101,1101,2013-07-16,3.2899999618530273,3.309999942779541,3.2899999618530273,3.2899999618530273,24400,General Uptrend
1102,1102,2013-07-17,3.2799999713897705,3.2799999713897705,3.2699999809265137,3.2699999809265137,9400,General Uptrend
1103,1103,2013-07-18,3.2699999809265137,3.2799999713897705,3.2699999809265137,3.2699999809265137,3500,General Uptrend
1104,1104,2013-07-19,3.2699999809265137,3.2699999809265137,3.259999990463257,3.259999990463257,251400,General Uptrend
1105,1105,2013-07-22,3.2699999809265137,3.2899999618530273,3.259999990463257,3.2799999713897705,143400,General Uptrend
1106,1106,2013-07-23,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,1200,General Uptrend
1107,1107,2013-07-24,3.309999942779541,3.309999942779541,3.309999942779541,3.309999942779541,105900,General Uptrend
1108,1108,2013-07-25,3.319999933242798,3.319999933242798,3.2899999618530273,3.299999952316284,21100,General Uptrend
1109,1109,2013-07-26,3.299999952316284,3.309999942779541,3.299999952316284,3.299999952316284,135700,General Uptrend
1110,1110,2013-07-29,3.299999952316284,3.299999952316284,3.2799999713897705,3.2899999618530273,5500,General Uptrend
1111,1111,2013-07-30,3.299999952316284,3.319999933242798,3.259999990463257,3.309999942779541,188300,General Uptrend
1112,1112,2013-07-31,3.299999952316284,3.309999942779541,3.2899999618530273,3.2899999618530273,25400,General Uptrend
1113,1113,2013-08-01,3.309999942779541,3.309999942779541,3.2899999618530273,3.299999952316284,11500,General Uptrend
1114,1114,2013-08-02,3.3299999237060547,3.3299999237060547,3.299999952316284,3.299999952316284,14500,General Uptrend
1115,1115,2013-08-05,3.309999942779541,3.309999942779541,3.299999952316284,3.299999952316284,81700,General Uptrend
1116,1116,2013-08-06,3.319999933242798,3.319999933242798,3.2899999618530273,3.2899999618530273,10800,General Uptrend
1117,1117,2013-08-07,3.299999952316284,3.309999942779541,3.299999952316284,3.299999952316284,3800,General Uptrend
1118,1118,2013-08-12,3.299999952316284,3.309999942779541,3.2899999618530273,3.309999942779541,72800,General Uptrend
